kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Pagaruyung Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Blambangan Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Malacca Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Sultanate of Gowa;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Bruneian Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Kesultanan Demak;Sunan Kudus;Sunan Ngudung;Sunan Ngudung;;;;;;;;;;;;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q5261519;0.0019965378828816884;14;0.0017901096442157084;0.7213475204444816;0.004466460373422023;14;0.04459113398473435
Kesultanan Aceh;Sri Alam dari Aceh;Alauddin al-Qahhar dari Aceh;Alauddin al-Qahhar dari Aceh;;;;;;;;;;;;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17318556;0.0032810027698298543;13;0.0;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Kerajaan Sunda;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;0.0029402587055897722;4;0.00013985231595435222;0.9266035876997885;0.006331707168054406;4;0.0052693244822356496
Kesultanan Aceh;Jamalul Alam dari Aceh;Badrul Alam dari Aceh;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;0.004509594311636789;13;9.323487730290148e-06;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Johan Syah;Sultan Alauddin Ahmad Syah;Sultan Alauddin Ahmad Syah;;;Sultan Alauddin Mahmud Syah I;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1760-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204961;0.0051040669944457185;13;9.323487730290148e-06;0.294424498031223;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;Sultan Alauddin Johan Syah;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;0.003866560354170091;13;2.7970463190870443e-05;0.3152500113196747;0.045983329009413224;13;0.04295330797344671
Kerajaan Sunda;Prabu Gilingwesi;Rakeyan Medang;Rakeyan Medang;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481514;0.0019965378828816884;4;0.0;0.679115792973057;0.006331707168054406;4;0.0052693244822356496
Kerajaan Sunda;Rakeyan Medang;Hariang Banga;Hariang Banga;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481418;0.0028452044626857773;4;0.0017901096442157084;0.6213349345596119;0.006331707168054406;4;0.0052693244822356496
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Pangeran Walangsungsang, Rara Santang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;0.0033298973706596046;4;1.087740235200517e-05;0.6213349345596119;0.006331707168054406;4;0.0052693244822356496
Kesultanan Demak;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;;;;;;;;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.004466460373422023;14;0.04459113398473435
Kerajaan Sunda;Rara Santang;Sri Baduga Maharaja;Sri Baduga Maharaja;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;0.0029402587055897722;4;0.008386477213395988;1.0306233045258646;0.006331707168054406;4;0.0052693244822356496
Kesultanan Banten;Tirtayasa dari Banten;Abu al-Ma'ali;Abu al-Ma'ali;;;Abu an-Nasr;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1631-01-01T00:00:00Z;1692-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q2914017;0.004462189122282195;21;9.323487730290148e-06;0.559918125345013;0.01729530097203723;21;0.03717274558066682
Kerajaan Mataram;Dharmawangsa Teguh;;Makuthawangsawardhana;;;Istri Airlangga, Istri Sri Jayabhupati;;;;;;;;1000-01-01T00:00:00Z;1007-01-01T00:00:00Z;Mahendradatta;;;http://www.wikidata.org/entity/Q3276813;0.0019965378828816884;3;0.00063399716565973;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Kerajaan Mataram;Mpu Sindok;;;;;Sri Isyana Tunggawijaya;;;;;;;;;0947-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q47684;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Muda dari Aceh;Husain Ali Riayat Syah dari Aceh;Husain Ali Riayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1579-01-01T00:00:00Z;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19661774;0.0033260802277229554;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kerajaan Mataram;Makutawangsawardhana;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12496257;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Kesultanan Aceh;Zaqiatuddin dari Aceh;;Naqiatuddin dari Aceh;Naqiatuddin dari Aceh;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1640-01-01T00:00:00Z;1688-10-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525432;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Teuku Nanta Seutia;Datuk Makhudum Sati;Datuk Makhudum Sati;;;Cut Nyak Dhien, Teuku Rayut;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q19744098;0.0019965378828816884;20;0.00380398299395838;0.29304905457267855;0.045983329009413224;13;0.04295330797344671
Kerajaan Mataram;Lokapala;;;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q28152207;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Kesultanan Aceh;Salahuddin dari Aceh;Ali Mughayat Syah dari Aceh;Ali Mughayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1548-11-25T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264920;0.0033260802277229554;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Muhammad Daud Syah dari Aceh;;Sultan Mahmud Syah;Nyak Beulukeh;Teungku Putroe Gambar Gading;;;;;;;;;1864-01-01T00:00:00Z;1939-02-06T00:00:00Z;;;;http://www.wikidata.org/entity/Q12499353;0.0019965378828816884;13;0.0025546356380995003;0.3003752809369956;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Naqiatuddin dari Aceh;;;;;Zaqiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1650-01-01T00:00:00Z;1678-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12500116;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Banjar;Sulaiman dari Banjar;Tahmidullah II dari Banjar;Tahmidullah II dari Banjar;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1761-01-01T00:00:00Z;1825-06-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517283;0.0037256647344565768;8;3.729395092116059e-05;0.39866952276782497;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Saidullah dari Banjar;Inayatullah dari Banjar;Inayatullah dari Banjar;;;Tahlilullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1660-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10975742;0.0042034915189736715;8;1.8646975460580295e-05;0.415761762892633;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Inayatullah dari Banjar;Mustain Billah dari Banjar;Mustain Billah dari Banjar;;;Saidullah dari Banjar, Sultan Agung dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q10965522;0.004404498353445945;8;0.0011840829417468488;0.4102049033036095;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Suriansyah dari Banjar;;Raden Mantri Alu;Puteri Galuh Beranakan;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1546-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10950705;0.002208704527832711;10;0.002330871932572537;0.35848942955185376;0.022748053418909082;8;0.034319758335198035
Kesultanan Banten;Maulana Muhammad;Maulana Yusuf;Maulana Yusuf;;;Abu al-Mafakhir;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;1596-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19729041;0.004543219098666387;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Badrul Alam dari Aceh;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1702-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205088;0.003912950222941768;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Ahmad Syah;;;;;Sultan Alauddin Johan Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1735-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204952;0.0034422270642680466;13;0.0;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Riayat Syah;;;;;Sultan Ali Riayat Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1605-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204970;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Perkasa Alam Syarif Lamtui;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18210821;0.0019965378828816884;13;0.0;0.294424498031223;0.045983329009413224;13;0.04295330797344671
Kesultanan Demak;Sunan Gunung Jati;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;0.0036357906063530223;4;0.047955359140747375;0.8804099177002128;0.004466460373422023;14;0.04459113398473435
Kesultanan Banten;Abu al-Ma'ali;Abu al-Mafakhir;Abu al-Mafakhir;;;Tirtayasa dari Banten;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/18c9b24f542db93a3c45cebe1db76186;1650-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q41799422;0.004553480618634646;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Maulana Yusuf;Maulana Hasanuddin;Maulana Hasanuddin;;;Maulana Muhammad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/b946f56a82cad4c7dff1c8fcab4ad87c;1580-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q6792439;0.00442217745466308;21;0.0006619676288506005;0.4818914153730745;0.01729530097203723;21;0.03717274558066682
Kesultanan Banjar;Surya Alam dari Banjar;Tahlilullah;Tahlilullah;;;Tamjidillah I dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12518174;0.004595006674076215;8;9.323487730290148e-06;0.4102049033036095;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Tahmidullah II dari Banjar;Tamjidillah I dari Banjar;Tamjidillah I dari Banjar;;;Sulaiman dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1727-01-01T00:00:00Z;1801-04-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517718;0.004907079538880825;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Muhammad Seman dari Banjar;;Pangeran Antasari;Nyai Fatimah;Two Dayak princesses from the Ot Danum tribe;Gusti Berakit;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1897-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12499382;0.0019965378828816884;8;0.0045871559633027525;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Muhammad dari Banjar;;Hamidullah;;Putri Tamjidillah I;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1730-01-01T00:00:00Z;1761-01-16T00:00:00Z;;;;http://www.wikidata.org/entity/Q12499402;0.0019965378828816884;8;0.002330871932572537;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Rakyatullah dari Banjar;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12507782;0.0019965378828816884;7;0.007831729693443723;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Soeria Kasoema;;Bayan Aji;Galuh Salamah;Ratu Lim Pe Tek Nio (Siti Ra’imah);;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;HM Normas, Ung Dibab (M. Jafri), Galuh Rahmah, Galuh Amnah (Aminah), H Hamid, HM Said (Datu M Said);;;http://www.wikidata.org/entity/Q12515777;0.0019965378828816884;0;0.009901543969568136;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Tamjidullah II dari Banjar;;Abdul Rahman dari Banjar;Nyai Biyar (Nyai Besar Aminah Putri Dayak Tionghoa);;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1817-01-01T00:00:00Z;;Hidayatullah II dari Banjar;;;http://www.wikidata.org/entity/Q12519059;0.0019965378828816884;8;0.0045871559633027525;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banten;Maulana Hasanuddin;Sunan Gunung Jati;Sunan Gunung Jati;;;Maulana Yusuf;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1478-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12497581;0.004021547768805607;21;0.03524278362049676;0.4719273638476953;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Iskandar Tsani dari Aceh;Ahmad Shah II of Pahang;Ahmad Shah II of Pahang;Safiatuddin dari Aceh;Safiatuddin dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1610-01-01T00:00:00Z;1641-02-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264509;0.0032058822597490883;13;0.0012866413067800404;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Iskandar Muda dari Aceh;;;;;Safiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1583-01-01T00:00:00Z;1636-12-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q375774;0.0032058822597490883;13;0.0;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Abu al-Fadhl;Abu an-Nasr;Abu an-Nasr;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/f9ae6c7a1c272153117e99a2bf8cadd7;1690-01-01T00:00:00Z;Abu al-Mahasin;;;http://www.wikidata.org/entity/Q57818896;0.004258621088564514;21;0.0;0.6332847081951665;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abu al-Mahasin;Abu an-Nasr;Abu an-Nasr;;;Syifa Zainularifin, Wasi Zainulalimin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;0.0063951283162388154;21;5.5940926381740886e-05;0.6879907069286404;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Cut Nya’ Dhien;Teuku Nanta Seutia;;Teuku Umar;;;;;;;;;;;;;;;;0.002336004514803324;20;0.0025546356380995003;0.2961028809588021;0.045983329009413224;13;0.04295330797344671
